SIGLA,POPULAÇÃO
AC,790101
AL,3322000
AP,751000
AM,3874000
BA,15130000
CE,8843000
DF,3094325
ES,3885000
GO,6523000 
MA,6851000
MT,3224000
MS,2620000
MG,20870000
PR,11080000
PB,3944000
PA,8074000
PE,9278000
PI,3195000
RN,3409000
RS,11290000
RJ,17463349
RO,1749000
RR,652713
SC,7165000
SE,2220000
SP,46649132
TO,1497000
